Country,Very happy,Rather happy,Not very happy,Not at all happy,Dont know
TOTAL,33.9,46.6,16.4,2.3,0.8
Argentina,28.8,52.8,14.9,2.4,1.1
China,22.7,60.9,14.1,1.7,0.6
India,29.9,46,19.8,2.8,1.5
Japan,32.5,56.5,8.9,0.6,1.4
Mexico,31.5,38.1,26.3,2.6,1.5
Peru,28.2,34.7,35.1,1.2,0.8
South Africa,35.3,37.1,21.7,5.6,0.3
Spain,18.7,67.8,12.2,0.9,0.3
Sweden,39.2,54.7,4.1,0.8,1.2
Turkey,51,37.3,9.4,2.1,0.1
United States,46.3,47.5,5.3,0.5,0.4
