Country,Good thing,Dont mind,Bad thing,No answer,Dont know
Total,56.7,28.6,12.9,0.1,1.7
Argentina,63.2,24,11.6,0,1.2
China,40.6,43.1,16.3,0,0
India,32.5,56.8,10.6,0,0
Japan,6.7,80.2,11.4,0,1.7
Mexico,63.8,26.6,7.4,0,2.3
Peru,64.4,21.3,5.5,0,8.8
South Africa,79.7,11.6,8.4,0,0.3
Spain,69.8,21.3,6,0,2.9
Sweden,20.8,21.5,57.7,0,0
Turkey,68.6,9.5,17.3,1,3.6
United States,75.9,19.6,4.5,0,0
