Country,Most people can be trusted,Need to be very careful,Dont know
TOTAL,27,68.4,4.6
Argentina,17.1,80.4,2.5
China,50.4,45.9,3.7
India,32.8,53.9,13.3
Japan,39.8,54.2,6.1
Mexico,26.4,67.6,6
Peru,4.9,92.2,2.9
South Africa,17.6,78.9,3.6
Spain,28.7,67.7,3.6
Sweden,56.6,38.3,5.2
Turkey,6.5,93,0.6
United States,35,63.1,1.9
