Country,Have done,Might do,Would never do,No answer,Dont know
TOTAL,29.2,33.5,27.2,0.1,9.9
Argentina,28.9,36.4,29.9,0,4.8
India,17.5,28.3,18.7,0,35.5
Japan,48.7,29,10.8,0,11.5
Mexico,28.3,45,20,0,6.6
Peru,19,39.7,33.4,0,7.9
South Africa,12.6,36.7,40.9,0,9.8
Spain,20.5,33.5,39,0,7
Sweden,70.9,22.6,5.5,0,1.1
Turkey,13.5,39.8,44,0.9,1.8
United States,71.2,18.7,8.2,0,1.8
