Country,Most people can be trusted,Need to be very careful,No answer,Dont know
TOTAL,27.1,69.8,0,0.6,2.4
Algeria,17.2,78.6,0,4.2,0
Argentina,19.2,77.5,0,0.8,2.5
China,60.3,35.2,0,1.8,2.6
India,16.7,77.9,0,0,5.4
Iraq,30,63.8,0,0,6.2
Japan,35.9,56.8,0,0,7.3
Jordan,13.2,86.8,0,0,0
Mexico,12.4,87.4,0,0,0.2
Peru,8.4,90.5,0,0.4,0.7
Singapore,37.3,62.5,0.1,0.2,0
South Africa,23.3,76.2,0,0,0.6
Spain,19,78,0,0.5,2.5
Sweden,60.1,37.2,0.3,0.8,1.6
Turkey,11.6,82.9,0,2.1,3.4
United States,34.8,64.3,0,0.9,0
